arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
3739546,207810,27.51780821917808,M,Black,2018-05-20,8874555,misdemeanor,drug,2014-11-20,0,0,0,0,0
3702546,3593307,40.92876712328767,F,mixed,2018-05-27,3702546,misdemeanor,other,2018-05-27,0,0,0,0,0
7454785,1462612,28.83835616438356,M,White,2016-02-17,6794198,misdemeanor,property,2016-07-30,0,0,0,0,0
7382549,1061804,28.82191780821918,M,White,2016-03-07,3185334,misdemeanor,drug,2018-08-13,0,0,0,0,0
2747588,70259,23.843835616438355,M,mixed,2018-11-03,2228272,misdemeanor,property,2019-02-14,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,4657056,misdemeanor,other,2017-12-12,0,0,0,0,0
6601849,2871747,53.79726027397261,M,Black,2016-09-23,3598016,misdemeanor,property,2018-06-14,0,0,0,0,0
4207288,1488855,31.80821917808219,F,mixed,2018-03-09,11325980,misdemeanor,drug,2012-08-03,0,0,0,0,0
3982258,58583,27.813698630136987,M,Black,2018-04-07,7394106,misdemeanor,drug,2016-03-02,1,0,1,0,0
6532455,243705,18.654794520547945,M,Black,2016-10-17,2467599,misdemeanor,property,2018-12-31,0,0,0,0,0
4981359,246429,30.813698630136987,M,mixed,2017-10-20,5352181,felony,property,2017-08-15,0,1,1,1,1
3250281,48211,34.2,M,White,2018-07-30,9643010,felony,property,2014-03-12,0,1,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,11998282,misdemeanor,property,2018-01-18,0,0,0,0,0
2939914,844881,22.983561643835618,M,White,2018-09-30,4630648,misdemeanor,other,2017-12-18,0,0,0,0,0
7017218,162419,33.38082191780822,M,Black,2016-05-25,9223160,felony,drug,2014-07-24,0,1,0,0,0
2576292,82604,34.865753424657534,M,Black,2018-12-07,9543598,felony,drug,2014-04-15,1,1,1,1,1
7422471,59578,39.63835616438356,M,Black,2016-02-23,10710827,felony,drug,2013-03-13,1,1,0,0,0
3479577,1050738,22.24931506849315,M,Black,2018-07-06,3479577,misdemeanor,property,2018-07-06,0,0,0,0,0
6641052,13178,20.01095890410959,M,Black,2016-09-13,7676680,misdemeanor,drug,2015-12-09,1,0,0,0,0
5936371,1111687,33.51780821917808,M,White,2017-04-03,5936371,misdemeanor,other,2017-04-03,0,0,0,0,0
5296171,883909,31.32602739726028,F,White,2017-08-25,6120596,misdemeanor,other,2017-02-14,0,0,0,0,0
6995174,33633,18.2986301369863,M,mixed,2016-06-01,5803636,misdemeanor,violent,2017-05-06,1,0,0,0,0
7193530,1306011,59.12054794520548,M,White,2016-04-26,7193530,felony,property,2016-04-26,1,1,0,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,7467570,felony,other,2016-02-12,1,1,0,0,0
4079940,15930,26.504109589041096,M,Black,2018-03-31,6568346,misdemeanor,violent,2016-10-04,0,0,0,0,0
7603699,2452788,26.33150684931507,M,Black,2016-01-03,7603699,felony,violent,2016-01-03,1,1,0,0,0
6386392,932315,22.084931506849315,M,Black,2016-11-26,10706938,felony,violent,2013-03-14,1,1,0,0,0
7283727,30578,30.66849315068493,F,,2016-04-01,7569784,misdemeanor,violent,2016-01-13,0,0,0,0,0
5728587,1801200,54.44109589041096,M,White,2017-05-26,5728587,misdemeanor,violent,2017-05-26,0,0,1,0,0
3046602,1244695,45.02739726027397,F,White,2018-09-10,3638737,felony,drug,2018-06-07,1,1,2,1,1
4937826,56410,33.4027397260274,M,Black,2017-10-27,1724578,misdemeanor,property,2020-05-21,0,0,0,0,0
3245978,45613,36.17808219178082,F,Black,2018-07-31,3245978,misdemeanor,violent,2018-07-31,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,2445964,misdemeanor,property,2019-01-04,0,0,0,0,0
5666449,25523,29.742465753424657,M,Black,2017-06-08,5544127,misdemeanor,other,2017-07-06,0,0,0,0,0
4524392,909315,22.035616438356165,M,Black,2018-01-11,6915032,misdemeanor,drug,2016-06-26,0,0,0,0,0
6822812,27924,20.48219178082192,M,White,2016-07-21,8868595,felony,property,2014-11-21,1,1,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,5884343,misdemeanor,drug,2017-04-16,1,0,0,0,0
6809493,306222,24.671232876712327,M,Black,2016-07-26,6809493,misdemeanor,other,2016-07-26,0,0,0,0,0
5352026,34599,20.945205479452056,M,mixed,2017-08-15,2012386,misdemeanor,drug,2019-03-24,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,7136699,misdemeanor,property,2016-05-11,0,0,1,0,0
6097506,1643235,24.534246575342465,M,White,2017-02-18,9592619,misdemeanor,property,2014-03-29,0,0,0,0,0
7206185,915957,48.07671232876712,M,mixed,2016-04-21,9901905,misdemeanor,drug,2013-12-13,0,0,0,0,0
5370074,196266,29.63013698630137,M,Black,2017-08-11,7986730,misdemeanor,violent,2015-09-06,0,0,0,0,0
4507353,320209,35.61369863013699,M,White,2018-01-15,5178342,misdemeanor,violent,2017-09-14,0,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,1114820,misdemeanor,other,2019-08-19,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,1719120,misdemeanor,property,2020-05-19,0,0,0,0,0
4497239,586087,31.265753424657536,M,Black,2018-01-17,10234818,felony,violent,2013-08-24,0,1,0,0,0
6211932,84422,56.391780821917806,F,Black,2017-01-22,6211932,felony,violent,2017-01-22,1,1,0,0,0
6701778,42402,32.106849315068494,M,White,2016-08-27,9669748,misdemeanor,other,2014-03-04,0,0,0,0,0
7275867,2842887,26.90958904109589,M,White,2016-04-04,7275867,misdemeanor,property,2016-04-04,0,0,0,0,0
6701778,42402,32.106849315068494,M,White,2016-08-27,6701775,misdemeanor,other,2016-08-27,0,0,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,6037598,misdemeanor,other,2017-03-07,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,3050071,felony,property,2018-09-10,1,1,4,1,1
5998375,339988,56.57534246575342,M,,2017-03-17,11282296,misdemeanor,property,2012-08-18,0,0,1,0,0
3573863,126282,36.465753424657535,M,Black,2018-06-20,10294030,misdemeanor,other,2013-08-06,0,0,1,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,7320589,misdemeanor,property,2016-03-22,0,0,1,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,9888558,misdemeanor,property,2013-12-17,0,0,0,0,0
4871805,68121,32.33698630136986,M,Black,2017-11-05,4707602,misdemeanor,drug,2017-12-01,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,10730972,misdemeanor,other,2013-03-06,0,0,0,0,0
5773028,32255,42.42191780821918,F,White,2017-05-15,5762230,felony,property,2017-05-17,1,1,0,0,0
5473408,50867,20.72876712328767,M,Black,2017-07-21,5473408,felony,violent,2017-07-21,1,1,4,1,1
3573863,126282,36.465753424657535,M,Black,2018-06-20,9788181,felony,violent,2014-01-17,0,1,1,1,1
6322340,1499946,25.86849315068493,M,White,2016-12-19,6322340,misdemeanor,violent,2016-12-19,0,0,1,0,0
2907242,1302621,54.24657534246575,M,Black,2018-10-05,10900717,misdemeanor,violent,2013-01-04,0,0,0,0,0
7417657,380061,28.87123287671233,F,White,2016-02-25,10504946,felony,other,2013-05-24,1,1,1,1,1
5819314,1308319,19.27671232876712,M,Black,2017-05-02,3395947,misdemeanor,other,2018-07-20,0,0,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,9269732,misdemeanor,drug,2014-07-08,1,0,0,0,0
5564259,847667,32.27945205479452,F,Black,2017-07-03,11209793,misdemeanor,violent,2012-09-13,0,0,0,0,0
6671790,78880,52.02465753424657,M,Black,2016-09-04,6084950,felony,drug,2017-02-22,1,1,0,0,0
5474682,1348192,19.54520547945205,M,Black,2017-07-21,5668710,misdemeanor,other,2017-06-08,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,3883563,misdemeanor,property,2018-04-23,1,0,0,0,0
4497239,586087,31.265753424657536,M,Black,2018-01-17,3914179,misdemeanor,drug,2018-04-18,0,0,0,0,0
5475688,67939,60.42191780821918,M,Black,2017-07-21,7453915,misdemeanor,property,2016-02-18,0,0,1,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,11238733,misdemeanor,other,2012-09-03,1,0,0,0,0
6920623,77897,30.2986301369863,M,White,2016-06-24,9370779,misdemeanor,other,2014-06-05,0,0,0,0,0
5568205,909645,61.298630136986304,F,Black,2017-06-30,5568205,misdemeanor,violent,2017-06-30,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6506214,felony,property,2016-10-23,1,1,3,1,1
4573842,76733,27.47945205479452,F,White,2017-12-30,1774094,misdemeanor,property,2020-06-08,0,0,1,0,0
6183350,145687,38.347945205479455,M,Asian,2017-01-30,6183350,misdemeanor,property,2017-01-30,0,0,0,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,9926208,misdemeanor,drug,2013-12-07,1,0,0,0,0
7563283,84199,22.12054794520548,M,Black,2016-01-14,1500829,misdemeanor,drug,2019-06-05,0,0,0,0,0
6933156,541012,54.827397260273976,M,Black,2016-06-20,6933156,misdemeanor,other,2016-06-20,0,0,0,0,0
4810567,1301492,26.76438356164384,M,Black,2017-11-16,4810567,felony,violent,2017-11-16,0,1,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,11605825,misdemeanor,other,2012-05-01,0,0,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,8972596,misdemeanor,property,2014-10-15,0,0,0,0,0
5057571,66046,24.473972602739725,M,Black,2017-10-06,5057571,misdemeanor,other,2017-10-06,1,0,0,0,0
4457859,1114013,48.7945205479452,F,Black,2018-01-24,6388244,felony,other,2016-11-25,0,1,1,1,1
7291921,848761,30.10410958904109,M,White,2016-03-31,6836171,misdemeanor,drug,2016-07-18,1,0,3,1,1
4251991,98350,53.772602739726025,M,Black,2018-03-02,8408310,felony,violent,2015-04-23,0,1,0,0,0
7382549,1061804,28.82191780821918,M,White,2016-03-07,6201008,misdemeanor,property,2017-01-25,0,0,0,0,0
5342043,1431898,57.12054794520548,M,Black,2017-08-17,5342043,misdemeanor,property,2017-08-17,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,5916573,felony,property,2017-04-07,1,1,3,1,1
6995174,33633,18.2986301369863,M,mixed,2016-06-01,6588540,felony,property,2016-09-28,1,1,0,0,0
6161824,85529,19.575342465753423,M,Black,2017-02-04,7225954,misdemeanor,other,2016-04-16,0,0,0,0,0
6984069,1615681,18.88767123287672,M,White,2016-06-04,1111394,felony,violent,2019-08-20,0,1,0,0,0
5597498,474178,28.304109589041097,M,White,2017-06-23,6633763,misdemeanor,drug,2016-09-15,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,9951702,misdemeanor,drug,2013-12-01,1,0,0,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,10762487,misdemeanor,property,2013-02-23,0,0,0,0,0
6074091,338042,43.61095890410959,F,White,2017-02-24,2642538,misdemeanor,property,2018-11-26,0,0,0,0,0
6390045,995275,45.11506849315069,M,mixed,2016-11-23,2808663,misdemeanor,property,2018-10-24,0,0,0,0,0
2901631,88044,58.2958904109589,M,Black,2018-10-08,10091425,felony,other,2013-10-16,0,1,0,0,0
5598101,531993,52.59178082191781,M,White,2017-06-23,7786897,misdemeanor,drug,2015-11-05,0,0,0,0,0
7224958,57529,25.56438356164384,M,Black,2016-04-17,8410536,felony,violent,2020-11-08,1,1,3,1,1
3094265,1182268,38.59178082191781,M,White,2018-08-31,11129271,misdemeanor,drug,2012-10-10,0,0,0,0,0
3138306,51576,52.04657534246575,M,Black,2018-08-23,3820622,misdemeanor,other,2018-05-04,0,0,0,0,0
7422871,1129862,30.457534246575342,M,White,2016-02-23,10623842,misdemeanor,violent,2013-04-12,1,0,1,0,0
4837325,51323,32.26027397260274,M,White,2017-11-13,7917265,misdemeanor,property,2015-09-27,1,0,3,1,1
6009424,213172,19.265753424657536,M,Black,2017-03-15,2570576,misdemeanor,property,2018-12-10,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,9870773,misdemeanor,violent,2013-12-22,1,0,0,0,0
2471357,344219,34.32876712328767,F,White,2018-12-29,2471357,misdemeanor,violent,2018-12-29,0,0,0,0,0
7003779,115968,30.983561643835618,M,Black,2016-05-30,1413858,misdemeanor,violent,2019-06-22,0,0,0,0,0
7473272,1354979,34.85479452054795,F,White,2016-02-11,10824059,misdemeanor,drug,2013-02-01,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,11332350,misdemeanor,property,2012-08-02,0,0,0,0,0
4301105,43838,25.852054794520548,M,Black,2018-02-21,2693282,misdemeanor,violent,2018-11-15,0,0,0,0,0
6766557,27836,36.69041095890411,M,White,2016-08-09,855041,misdemeanor,violent,2019-10-08,0,0,0,0,0
6455123,540780,32.47671232876712,F,Black,2016-11-09,5695116,misdemeanor,violent,2017-06-01,0,0,0,0,0
6072762,14773,28.04383561643836,M,White,2017-02-25,789341,felony,violent,2019-10-21,0,1,0,0,0
7030740,1439871,30.698630136986303,M,White,2016-05-20,1951554,misdemeanor,other,2019-04-03,1,0,2,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,5894808,misdemeanor,drug,2017-04-13,0,0,0,0,0
5322293,249937,27.84931506849315,M,Black,2017-08-21,5322293,misdemeanor,violent,2017-08-21,0,0,0,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,8792751,misdemeanor,property,2014-12-18,1,0,1,0,0
7234710,320960,29.51780821917808,M,White,2016-04-14,7970646,misdemeanor,other,2015-09-09,0,0,0,0,0
3126179,9523,27.695890410958903,M,Black,2018-08-26,3126179,felony,violent,2018-08-26,0,1,0,0,0
4513745,134133,51.136986301369866,M,Black,2018-01-14,4513745,misdemeanor,other,2018-01-14,0,0,0,0,0
6525048,912961,33.78356164383562,M,Black,2016-10-18,6525048,felony,drug,2016-10-18,0,1,0,0,0
6863214,65316,36.42739726027397,M,Black,2016-07-08,6811593,felony,drug,2016-07-25,1,1,0,0,0
3138306,51576,52.04657534246575,M,Black,2018-08-23,9720195,misdemeanor,other,2014-02-11,0,0,0,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,8038253,felony,property,2019-08-08,1,1,0,0,0
5919982,960846,26.92328767123288,F,Black,2017-04-06,9835807,misdemeanor,violent,2014-01-02,0,0,0,0,0
7293010,1009164,26.153424657534245,M,Black,2016-03-30,8920420,misdemeanor,property,2014-11-04,0,0,0,0,0
2790886,184560,45.42739726027397,M,Black,2018-10-29,7866408,misdemeanor,violent,2020-10-31,0,0,0,0,0
6984750,1059734,27.78904109589041,F,Black,2016-06-04,6171438,misdemeanor,drug,2017-02-02,1,0,1,0,0
6798050,3198569,18.86027397260274,M,White,2016-07-29,6798050,misdemeanor,other,2016-07-29,0,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,8167465,misdemeanor,property,2015-07-12,1,0,0,0,0
4280859,27785,19.4,M,Black,2018-02-26,6443918,misdemeanor,violent,2016-11-13,1,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,1342649,misdemeanor,property,2019-07-07,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,8007497,misdemeanor,other,2015-08-31,0,0,0,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,2073689,misdemeanor,drug,2019-03-13,0,0,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,7744326,misdemeanor,drug,2015-11-18,0,0,2,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,2851472,misdemeanor,property,2018-10-16,1,0,0,0,0
5819314,1308319,19.27671232876712,M,Black,2017-05-02,7339504,misdemeanor,other,2016-03-17,0,0,0,0,0
6971419,1129092,31.638356164383563,F,White,2016-06-08,7221786,felony,property,2016-04-18,1,1,3,1,1
6386392,932315,22.084931506849315,M,Black,2016-11-26,6072870,misdemeanor,drug,2017-02-25,1,0,0,0,0
4599708,1803390,26.704109589041096,F,White,2017-12-23,8681359,misdemeanor,property,2015-01-29,0,0,0,0,0
2950470,1302726,32.536986301369865,M,White,2018-09-27,10458753,misdemeanor,property,2013-06-09,0,0,2,0,0
2594291,20010,41.0958904109589,M,White,2018-12-04,8105281,misdemeanor,violent,2015-07-30,0,0,0,0,0
5689836,3218878,33.95616438356164,F,White,2017-06-02,5689836,felony,property,2017-06-02,1,1,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,4076728,misdemeanor,property,2018-04-02,0,0,0,0,0
5915304,46960,24.994520547945207,F,White,2017-04-07,6346597,misdemeanor,other,2016-12-12,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,11315842,misdemeanor,property,2012-08-08,0,0,0,0,0
6096501,77276,42.9041095890411,M,Black,2017-02-19,6096501,misdemeanor,violent,2017-02-19,1,0,0,0,0
6486630,342694,19.843835616438355,F,White,2016-10-29,1580895,misdemeanor,property,2019-05-22,0,0,0,0,0
3059137,260781,19.3972602739726,M,Black,2018-09-07,4001852,misdemeanor,property,2018-04-04,0,0,0,0,0
6326198,3185585,50.45205479452055,M,Black,2016-12-17,5709583,misdemeanor,other,2017-05-28,0,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7538059,misdemeanor,other,2016-01-21,0,0,1,0,0
6028961,91718,29.572602739726022,M,Black,2017-03-09,6969000,misdemeanor,other,2016-06-09,0,0,0,0,0
4596524,64098,29.213698630136985,F,White,2017-12-26,4137363,misdemeanor,other,2018-03-23,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,6693430,misdemeanor,violent,2016-08-29,1,0,0,0,0
2586870,24750,35.0958904109589,M,White,2018-12-06,11007531,misdemeanor,drug,2012-11-26,0,0,0,0,0
7464288,1499680,24.88767123287672,F,Black,2016-02-15,8200709,misdemeanor,property,2015-07-02,0,0,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,10144185,misdemeanor,drug,2013-09-24,0,0,2,0,0
6214564,11297,48.983561643835614,M,Black,2017-01-20,6214564,misdemeanor,property,2017-01-20,0,0,0,0,0
5627332,14836,26.013698630136982,M,White,2017-06-18,2127283,misdemeanor,drug,2019-03-05,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,2083126,felony,property,2019-03-12,0,1,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,11937267,misdemeanor,violent,2015-08-11,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,3980792,misdemeanor,property,2018-04-08,0,0,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,5983253,misdemeanor,drug,2017-03-22,0,0,1,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,3159336,misdemeanor,drug,2018-08-20,0,0,1,0,0
7206185,915957,48.07671232876712,M,mixed,2016-04-21,10130160,misdemeanor,drug,2013-09-29,0,0,0,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,32424,misdemeanor,other,2020-04-20,0,0,0,0,0
7307141,8778,34.32876712328767,M,Black,2016-03-26,7219781,felony,violent,2016-04-18,1,1,2,1,1
7370720,26596,46.40547945205479,M,mixed,2016-03-09,8710100,misdemeanor,property,2015-01-20,0,0,0,0,0
2922877,84823,24.0,M,Black,2018-10-02,3991882,felony,drug,2018-04-05,1,1,2,1,1
7247779,79687,30.32328767123288,M,Other,2016-04-12,347387,felony,property,2020-01-23,0,1,0,0,0
4862015,175405,20.88219178082192,M,Black,2017-11-07,4862016,felony,violent,2017-11-07,1,1,0,0,0
5559287,1002535,23.715068493150685,M,Black,2017-07-04,4413579,misdemeanor,property,2018-01-31,0,0,0,0,0
